receiver_light,receiver_acceleration,receiver_angular_velocity,receiver_temperature,receiver_humidity,rssi,sender_light,sender_acceleration,sender_angular_velocity,sender_temperature,sender_humidity,receiver_id,sender_id,within_3m
122736,109,9563,3393,7379,-51,313536,100,161,3502,6185,27776,9216,1
122736,109,9563,3393,7379,-56,166720,105,63,3174,7637,27776,8453,1
126191,92,4610,3394,7379,-45,311424,101,248,3506,6190,27776,9216,1
126191,92,4610,3394,7379,-49,167360,103,89,3174,7637,27776,8453,1
79248,96,13889,3395,7379,-60,304640,101,255,3508,6191,27776,9216,1
79248,96,13889,3395,7379,-69,166560,105,64,3174,7637,27776,8453,1
87392,96,5043,3400,7379,-47,302720,100,330,3509,6192,27776,9216,1
69536,97,273,3405,7374,-47,301632,101,117,3507,6190,27776,9216,1
69536,97,273,3405,7374,-57,166144,105,54,3173,7637,27776,8453,1
97408,97,121,3409,7369,-49,311808,101,82,3510,6188,27776,9216,1
97408,97,121,3409,7369,-60,165952,105,52,3175,7637,27776,8453,1
125151,97,1070,3418,7370,-49,311872,101,97,3512,6184,27776,9216,1
125151,97,1070,3418,7370,-53,164480,105,54,3177,7637,27776,8453,1
115775,99,721,3428,7363,-49,311680,101,118,3513,6184,27776,9216,1
115775,99,721,3428,7363,-52,164544,105,47,3176,7637,27776,8453,1
118032,95,1492,3435,7363,-48,313088,101,140,3514,6179,27776,9216,1
118032,95,1492,3435,7363,-57,164640,104,47,3178,7637,27776,8453,1
121168,96,789,3440,7354,-54,312384,101,106,3514,6174,27776,9216,1
121168,96,789,3440,7354,-51,164256,104,57,3177,7637,27776,8453,1
84359,89,13340,3444,7349,-57,316800,101,94,3516,6174,27776,9216,1
84359,89,13340,3444,7349,-63,164512,105,43,3176,7637,27776,8453,1
38231,94,3716,3447,7339,-50,317504,101,80,3517,6171,27776,9216,1
38231,94,3716,3447,7339,-57,164992,105,51,3175,7637,27776,8453,1
43680,98,1229,3454,7327,-48,323840,101,277,3517,6164,27776,9216,1
43680,98,1229,3454,7327,-63,164576,104,53,3177,7637,27776,8453,1
48008,101,392,3461,7314,-47,332672,100,204,3519,6164,27776,9216,1
48008,101,392,3461,7314,-59,164736,104,57,3178,7632,27776,8453,1
52616,98,124,3469,7304,-48,303680,101,91,3519,6164,27776,9216,1
52616,98,124,3469,7304,-63,165024,104,40,3177,7628,27776,8453,1
54656,99,107,3474,7296,-51,314496,101,90,3517,6164,27776,9216,1
54656,99,107,3474,7296,-62,165568,104,49,3178,7628,27776,8453,1
54624,99,114,3481,7279,-52,325632,101,154,3514,6161,27776,9216,1
54624,99,114,3481,7279,-62,165600,105,32,3175,7628,27776,8453,1
54752,99,261,3488,7264,-51,323968,100,142,3514,6154,27776,9216,1
54752,99,261,3488,7264,-74,157056,105,48,3173,7623,27776,8453,1
55168,99,89,3494,7249,-57,328896,100,98,3513,6154,27776,9216,1
55168,99,89,3494,7249,-65,140192,104,46,3174,7620,27776,8453,1
55391,98,125,3499,7235,-48,316096,101,123,3514,6154,27776,9216,1
55391,98,125,3499,7235,-65,148192,104,57,3174,7620,27776,8453,1
57640,99,118,3502,7221,-40,225280,100,142,3514,6154,27776,9216,1
57640,99,118,3502,7221,-57,122943,114,5758,3172,7618,27776,8453,1
65712,99,125,3508,7204,-51,187520,100,178,3515,6147,27776,9216,1
65712,99,125,3508,7204,-54,86240,86,14190,3173,7618,27776,8453,1
65744,99,134,3513,7186,-46,243583,101,100,3514,6145,27776,9216,1
65744,99,134,3513,7186,-57,72648,80,4617,3171,7620,27776,8453,1
63312,98,135,3518,7169,-49,238112,98,474,3514,6140,27776,9216,1
63312,98,135,3518,7169,-60,85215,99,14440,3171,7623,27776,8453,1
38248,100,923,3520,7152,-60,146544,73,29047,3172,7628,27776,8453,1
37120,101,1486,3526,7140,-54,184448,106,4714,3517,6135,27776,9216,1
37120,101,1486,3526,7140,-63,159680,107,25900,3170,7628,27776,8453,1
38776,98,676,3531,7128,-60,139823,100,7987,3517,6135,27776,9216,1
38776,98,676,3531,7128,-75,104912,119,8202,3170,7628,27776,8453,1
40672,99,338,3535,7121,-45,148976,89,15717,3514,6135,27776,9216,1
40672,99,338,3535,7121,-51,107872,97,6124,3165,7625,27776,8453,1
